Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,7,4.5324465985460405,9070,1,3,119.89846905996126,1,4,4,2,2,121.09076179957168,0,0,0,1,1,0,28.327154273645256,0,0,6,9,2,8.745700531114267,0,0,6,10,3,13.449831450482787,0,12.7,3.7,-1.7,Dropout
2,39,0.49830730573501214,8014,0,19,129.24227472484932,1,37,37,9,6,108.15433524895562,0,0,0,1,1,0,40.648504049021795,0,1,7,7,7,10.3751099303756,0,0,6,6,6,13.012369102688249,0,12.7,3.7,-1.7,Graduate
1,1,1.662151727471741,9670,1,1,125.42050967759155,1,1,19,4,4,115.06079333225003,0,0,0,1,1,1,18.540242895064587,0,0,6,10,6,11.847203822023083,0,0,6,9,6,12.520999766219136,0,11.1,0.6,2.02,Enrolled
1,43,5.44755680319406,9147,1,1,124.87881495618996,1,1,1,4,4,108.11049282713203,0,0,0,1,1,0,12.426599375914945,0,0,5,6,0,-0.383497513997612,0,0,5,8,2,11.00352334310276,0,15.5,2.8,-4.06,Dropout
1,1,2.0478784515102886,9254,1,1,174.32367368490344,1,2,1,2,3,148.91392675098587,0,0,0,1,1,0,33.01335740125557,0,0,6,13,2,12.969254898797711,0,0,6,6,0,1.9356479849656871,0,15.5,2.8,-4.06,Dropout
1,39,-0.895144068466893,9003,1,1,132.52012130070793,1,38,38,9,9,150.88709387198534,0,0,1,0,1,0,28.569073677346626,0,5,11,14,11,11.226048898511525,0,5,10,11,10,15.260500615946405,0,11.1,0.6,2.02,Dropout
1,1,5.840600998543003,9853,1,1,110.74325080317716,1,37,37,9,4,118.98407018352172,1,0,0,1,1,0,41.105547376002534,0,0,6,9,5,13.985513421192016,0,0,6,10,5,12.416098017537248,0,7.6,2.6,0.32,Enrolled
1,18,0.9379955921665991,9085,1,1,115.04741888234204,1,1,19,3,5,100.44529952141484,0,0,0,0,1,0,23.76367005556739,0,0,6,10,5,11.576707989342935,0,0,6,11,4,14.962113058887745,0,11.1,0.6,2.02,Enrolled
1,7,-3.0198446292378947,9003,1,3,140.07853595889938,1,39,39,9,4,138.38271541648655,0,0,0,1,1,0,49.49321879506223,0,2,6,8,2,13.63424105774844,0,1,6,9,1,10.941879970634968,0,15.5,2.8,-4.06,Dropout
1,1,3.4759974053754825,9147,1,1,110.26873633635779,1,3,1,3,4,109.56853517781043,1,0,0,1,1,0,15.847833897736074,0,0,5,5,0,4.184628664893604,0,0,5,5,0,-4.69388052493265,0,12.4,0.5,1.79,Dropout
1,43,0.5761296060121672,9500,1,1,123.11256541032374,1,3,4,2,4,117.4102004297315,0,0,0,1,1,0,20.30287409387481,0,0,7,12,4,13.96275972656929,0,0,7,10,3,12.44885960255131,0,16.2,0.3,-0.92,Dropout
2,39,5.089864833398623,9991,0,1,103.23586171651891,1,37,37,1,1,161.924800117954,0,0,0,1,1,0,58.188231873965194,0,0,5,7,0,-2.2919835009475373,0,0,5,7,0,-2.937944936068317,0,16.2,0.3,-0.92,Dropout
2,7,7.730915073941091,9991,0,3,139.48504616754312,1,34,34,99,99,140.21750517304426,1,0,0,0,1,0,33.93656830441113,0,0,5,5,0,-0.9208002461719745,0,0,5,5,0,2.707877881353433,0,7.6,2.6,0.32,Dropout
1,17,11.896322610957162,9070,1,1,131.27469139164864,1,37,38,9,10,175.12956516474034,1,0,0,1,1,1,25.825519464555526,0,0,6,8,6,11.93034825923013,0,0,6,7,5,12.790997726469442,0,9.4,-0.8,-3.12,Graduate
2,39,0.5519375787507841,9991,0,19,132.10270125701902,1,37,1,5,5,140.0549365542326,0,0,0,1,1,0,43.60168735471482,0,0,5,9,3,11.579189149849169,0,0,5,8,5,-1.7842722910691151,0,13.9,-0.3,0.79,Dropout
2,1,3.401901177235737,8014,0,1,136.51321318880724,1,34,34,0,0,124.73904984251591,1,0,0,1,1,0,43.51264027552893,0,0,6,0,0,0.19452410985583207,0,0,6,0,0,4.665580928905535,0,9.4,-0.8,-3.12,Dropout
2,39,1.7467438971731253,171,1,19,108.38582806244693,1,37,37,9,9,141.54313973893753,0,0,0,1,1,0,37.54096648041968,0,0,0,0,0,0.6685896953850043,0,0,0,0,0,-3.387692578544213,0,10.8,1.4,1.74,Dropout
1,1,2.4271948498588287,9991,0,1,123.94263506912891,1,1,3,4,2,108.03529907668393,0,0,0,0,1,0,22.438632916145963,0,0,5,7,3,12.381206414732162,0,0,5,8,2,12.739898583011968,2,7.6,2.6,0.32,Dropout
2,39,3.051250677710231,8014,0,19,125.6091632952699,1,37,37,6,6,139.98454030092654,0,0,0,1,1,0,58.04684485161753,0,0,6,8,6,16.51888515948981,0,0,6,8,6,10.910225886814331,0,12.4,0.5,1.79,Graduate
1,51,-1.7956067924266232,9773,1,1,134.77934223390423,1,1,42,5,3,110.32525489726231,1,0,0,1,1,0,22.465340962131396,0,0,6,7,6,17.225414638831683,0,0,6,6,4,16.74774272050449,0,11.1,0.6,2.02,Graduate
1,1,-1.640842357276925,9070,1,1,135.0250397246895,1,1,1,4,9,140.1317328449107,1,0,0,1,1,0,19.12007213444691,0,0,6,7,5,16.926186681686815,0,0,6,10,3,11.191516951006662,3,7.6,2.6,0.32,Enrolled
2,43,2.0483718867119527,8014,0,1,115.11238559114582,1,37,37,5,5,161.44981379110118,0,0,0,1,1,0,45.8747730690237,0,0,6,9,6,13.206443856830026,0,0,6,6,0,2.797530345400503,0,16.2,0.3,-0.92,Dropout
1,43,1.6105518897803512,9003,1,1,129.51328823828428,1,1,2,4,2,130.695591357547,0,0,0,1,1,0,30.24053630983468,0,9,18,36,17,21.49037190034857,1,6,12,15,12,16.85083670072401,0,15.5,2.8,-4.06,Graduate
1,44,-0.4585245526014772,9003,1,39,143.6206336357969,1,1,38,9,6,140.33630662338953,0,0,0,1,1,0,22.074355937903682,0,0,6,13,4,10.469210554651395,0,0,6,15,4,9.530087670225441,0,15.5,2.8,-4.06,Enrolled
1,1,4.1778017681511574,9254,1,1,132.8450101319814,1,38,1,9,9,121.04902238026143,0,0,1,0,1,0,22.543721594473507,0,0,6,9,5,16.767056733741214,0,0,6,8,5,8.539098103844317,0,8.9,1.4,3.51,Dropout
1,43,1.1263138139903321,9238,1,39,116.56491700311138,1,2,1,1,2,117.09342352708437,0,0,0,1,1,0,24.962048760657424,0,9,11,14,10,13.946603099863957,0,6,10,13,10,11.467552027058971,0,13.9,-0.3,0.79,Graduate
1,1,1.1459975514753178,9070,1,1,140.86398609139655,1,19,38,4,4,139.62325590799887,0,0,0,1,1,0,24.599962218435827,0,1,6,8,6,9.360759886528232,1,0,6,12,4,10.47252723526063,0,13.9,-0.3,0.79,Enrolled
2,42,2.3736483059179934,9147,1,1,145.50485580643303,1,37,37,9,9,109.92901924386084,0,0,0,0,1,0,50.26513234441906,0,0,5,5,0,5.841148021858393,0,0,5,9,0,0.09476442784218958,0,10.8,1.4,1.74,Dropout
1,39,0.8960753748397395,9991,0,1,121.09796452298889,1,19,37,6,8,165.01563912625986,0,0,0,1,1,0,40.04157119853109,0,0,5,5,5,9.445559481660126,0,0,5,5,5,12.4801529012022,0,15.5,2.8,-4.06,Graduate
1,17,2.9176359435047443,9254,1,1,123.92898039226257,1,1,1,3,3,115.1592052241621,0,0,0,1,1,1,22.629104189362106,0,0,6,8,6,17.600063336837177,0,0,6,8,6,13.809738589715025,0,11.1,0.6,2.02,Graduate
1,42,2.229403327236689,9119,1,1,140.49569358293414,1,1,37,5,5,118.24320218118245,0,0,0,1,1,0,22.74280390181797,0,2,5,6,4,13.250702918464244,0,0,5,7,2,9.671423834230735,0,15.5,2.8,-4.06,Enrolled
1,39,0.18317207670844216,9991,0,1,134.3728902879361,1,3,38,2,7,117.63409060182684,0,0,0,1,1,0,31.580301419822476,0,0,5,5,0,-1.520390067423717,0,0,5,7,0,-0.5284492647255982,0,13.9,-0.3,0.79,Dropout
1,42,1.3042409434938707,9119,1,1,111.86226925001142,1,5,5,2,2,115.76178958917926,0,0,0,1,1,0,29.083156149755478,0,1,6,9,2,13.91128879950813,0,1,6,7,2,16.600899737574824,0,15.5,2.8,-4.06,Dropout
1,1,0.5323324422352613,9238,1,1,126.86122931832458,1,37,37,5,10,124.17022262135958,0,0,0,1,1,0,14.776975314000724,0,0,6,9,5,9.842197445206352,0,0,6,11,5,8.902512453145263,0,7.6,2.6,0.32,Graduate
1,18,2.845095673557621,9147,1,1,130.44820876903088,1,34,34,90,90,129.9511114052008,0,0,0,1,1,0,21.53273747615919,0,0,5,11,3,15.794133506567153,0,0,5,10,3,10.657289236173312,0,9.4,-0.8,-3.12,Dropout
1,1,1.4902077178332518,9773,1,1,125.5178769211888,1,19,37,9,9,127.96600054554165,0,0,0,1,1,0,18.987174549444557,0,0,6,8,6,12.73964132481106,0,0,6,8,6,13.622650048863225,0,15.5,2.8,-4.06,Graduate
1,17,-0.17365217165904934,171,1,1,131.9058428826713,1,1,37,4,9,128.15522285953398,0,0,0,0,1,0,24.908012507073863,0,0,0,0,0,1.0367107826713369,0,0,0,0,0,0.5138265045578414,0,7.6,2.6,0.32,Dropout
1,17,3.9204807411928932,9670,1,1,131.89256011228008,1,1,38,4,7,137.1059725381364,0,0,0,1,1,0,18.65442540673671,0,0,6,8,6,13.492162714544861,0,0,6,7,6,12.864720142775646,0,11.1,0.6,2.02,Graduate
1,43,-1.0916467662208253,9147,1,1,130.7337774773633,1,1,19,3,3,95.99512114770235,1,0,0,1,1,0,22.684065172613753,0,0,5,11,0,-4.2916185434745255,0,0,5,7,1,8.093556016903491,1,16.2,0.3,-0.92,Dropout
1,1,3.723654994946512,9238,1,1,134.14686910977173,1,4,5,2,2,128.92520300555563,0,0,0,1,1,0,22.555732009882547,0,0,6,10,5,12.036823080517042,0,0,6,8,5,11.015151286485954,0,10.8,1.4,1.74,Graduate
1,1,0.3341813177217202,9238,1,1,122.14722378647072,1,1,1,4,4,118.362606473983,0,0,0,1,1,0,18.60160333949759,0,0,6,12,4,21.76207371681197,0,0,6,9,6,10.949980223019834,0,9.4,-0.8,-3.12,Graduate
1,39,2.028255716801236,9254,1,39,136.38190953676676,1,1,1,5,10,124.0596319659135,0,0,0,0,1,0,24.82174360996712,0,0,6,0,0,-2.9762877949077895,0,0,6,0,0,0.4657343404089056,0,16.2,0.3,-0.92,Dropout
1,44,-0.3139658569234203,9119,1,39,142.9918443581674,1,5,41,3,2,142.77177026955698,0,0,0,1,1,0,20.962954170767315,0,3,7,12,3,13.109433472971105,0,1,6,12,1,10.295453053610391,0,12.4,0.5,1.79,Enrolled
1,17,-0.3736888504081217,9070,1,1,131.32535747852307,1,19,19,7,7,129.56489649438745,0,0,0,1,1,0,21.44217479946437,0,0,6,7,6,7.8212717166322525,0,0,6,10,5,10.211995528703913,4,16.2,0.3,-0.92,Enrolled
1,1,4.444368714125972,9147,1,1,134.65809707594818,1,37,37,9,9,118.86659755424651,0,0,1,1,1,1,24.515810302180565,0,0,5,8,5,8.56117492506141,0,0,5,11,2,10.804103446570922,0,15.5,2.8,-4.06,Enrolled
1,18,6.376761476244388,9119,1,1,137.45581784708855,1,3,2,2,3,125.37139861304317,1,0,0,1,1,0,21.497419868686194,0,0,5,9,5,11.731041550070112,0,0,5,9,5,14.312801664858913,0,12.4,0.5,1.79,Enrolled
1,17,0.9546351667057554,9147,1,1,127.76674903769464,1,1,19,4,8,94.94448774674541,0,0,0,1,1,0,17.319885970049576,0,0,5,14,0,-0.8273464892925333,0,0,5,5,0,-1.566628150026582,0,11.1,0.6,2.02,Dropout
1,1,2.8809880225121995,9070,1,1,106.74041531574142,1,37,37,9,9,105.81007764882068,1,0,0,1,1,1,20.409610849470475,0,0,6,6,6,14.584300837112448,0,0,6,6,6,19.488396501379075,0,7.6,2.6,0.32,Enrolled
1,7,-0.15703352441468077,9130,1,3,143.83481218289305,1,2,38,2,3,141.06671023112182,1,0,0,0,1,0,16.471095146762632,0,2,5,7,2,15.016074966625037,0,0,5,5,0,1.6615455847612772,0,12.7,3.7,-1.7,Dropout
4,43,0.1985768651677029,9991,0,38,131.57492615461825,1,3,1,2,9,125.1187567570184,0,0,0,1,1,0,33.75755756290971,0,0,2,5,0,0.03593026134363711,0,0,4,4,0,-1.699207154902329,0,10.8,1.4,1.74,Dropout
1,1,2.2885101780488326,9500,1,1,140.70329783792957,1,19,1,90,90,128.20225187826242,0,0,0,1,1,0,17.940758170268555,0,0,8,8,0,1.2450281112603807,3,0,8,8,0,1.9328775681812966,3,10.8,1.4,1.74,Dropout
1,17,7.2308351748466535,9119,1,1,128.42740876177967,1,1,38,3,3,131.91811347366618,0,0,0,1,1,1,17.624409247333286,0,0,5,5,5,14.81864948492619,0,0,5,5,5,15.202113229514271,0,8.9,1.4,3.51,Graduate
1,1,-6.749256705982554,9238,1,1,160.35937306781562,1,19,38,9,9,151.66727045741985,0,0,0,1,1,1,16.230732963749194,0,0,6,7,6,14.716628146926412,0,0,6,6,6,14.428522042713313,0,13.9,-0.3,0.79,Graduate
1,1,5.278854235542469,9500,1,1,144.8254329935076,1,1,19,9,9,133.63256733718814,0,0,0,1,1,0,22.054445091866768,0,0,7,7,6,13.04092208780695,0,0,8,8,8,13.506491872525663,0,12.4,0.5,1.79,Graduate
1,1,4.891078188092018,9147,1,1,148.6559526010696,1,34,19,0,4,157.00878810058197,1,0,0,1,1,1,18.950606048410474,0,0,5,7,4,9.925409173113263,0,0,5,5,0,-0.5999280011068708,0,7.6,2.6,0.32,Dropout
1,44,-2.5644041772933024,9130,1,39,146.58851448672493,1,37,37,6,6,149.44854095944586,1,0,0,1,1,0,18.28027720396694,0,0,5,7,4,15.020677828306797,0,0,5,5,5,15.976334152941066,0,10.8,1.4,1.74,Graduate
1,1,0.8834720600678581,9238,1,1,132.12415840250387,1,1,1,3,4,113.72098315249625,0,0,0,1,1,0,20.69003426021806,0,0,6,7,6,12.94215816608539,0,0,6,6,6,7.461456371939786,0,12.4,0.5,1.79,Graduate
1,1,0.7168945044545914,9130,1,1,152.42000575106738,1,19,37,9,8,132.05845543103072,1,0,0,1,1,0,17.086702457263858,0,0,5,5,5,12.21229399358438,0,0,5,5,5,15.240166997288373,0,12.7,3.7,-1.7,Dropout
1,39,-2.262274446455292,9119,1,19,133.4608139755327,1,1,1,4,3,134.51368731961767,0,0,1,0,1,0,31.61432971167,0,0,5,9,2,13.050266506726043,0,0,5,9,2,16.40130281211026,4,16.2,0.3,-0.92,Dropout
1,39,4.155313275939247,9991,0,1,130.59287020337675,1,3,1,3,3,124.71835174485888,0,0,0,1,1,0,29.611435273831773,0,0,5,5,0,2.7464703458306694,0,0,5,5,0,0.5151398117817163,0,12.7,3.7,-1.7,Dropout
1,1,1.1653683062454654,9070,1,1,148.27657574517764,1,1,1,4,8,144.11036394066105,0,0,0,1,1,0,19.716572626942828,0,0,6,0,0,-4.552460700608277,0,0,6,0,0,0.6114718366986835,0,15.5,2.8,-4.06,Dropout
1,17,1.5552515428919005,9254,1,1,148.3314261988708,1,1,1,4,8,143.53171812497095,0,0,0,1,1,0,19.401212946807576,0,0,6,7,6,13.356943010986384,0,0,6,8,6,15.062257054533063,0,16.2,0.3,-0.92,Graduate
4,39,-4.280671451816854,9238,1,1,148.6538262167199,1,19,3,9,2,139.5269176671219,0,0,0,1,1,0,50.945470278690046,0,0,6,7,4,12.64150872930073,0,0,6,7,0,1.353719138873947,0,8.9,1.4,3.51,Dropout
1,43,3.747249420662719,9070,1,1,160.9357568640311,1,1,2,4,2,100.1010025235128,0,0,0,1,1,0,47.53813239605716,0,1,6,9,5,22.424567275686158,1,0,6,11,4,14.06508092337883,0,13.9,-0.3,0.79,Enrolled
2,39,0.5794769686477449,9991,0,1,131.79331868782955,1,37,37,9,9,141.73392072357504,1,0,0,1,1,0,33.087942020014644,0,0,5,8,1,5.423547318824213,0,0,5,5,1,12.660954488400616,0,9.4,-0.8,-3.12,Dropout
1,39,0.8451294831082965,9500,1,1,112.38625743535925,1,1,37,9,9,125.28799339482981,1,0,0,1,1,0,27.372539496508942,0,0,7,7,7,14.132438866665963,0,0,7,7,7,12.285907600189635,0,7.6,2.6,0.32,Enrolled
1,18,0.5611851240892192,9238,1,1,121.90673054557026,1,1,3,9,2,110.62994151113504,1,0,0,1,1,0,18.887510100124125,0,0,6,9,6,9.611938330552091,0,0,6,10,6,8.073469453188022,0,12.7,3.7,-1.7,Graduate
2,39,2.3754445311507713,9119,1,1,109.48662742300188,1,37,37,9,9,106.18333323111314,0,0,0,1,1,0,33.23977587614356,0,0,5,8,1,7.464276628515109,0,0,5,9,0,0.9561735063705041,0,8.9,1.4,3.51,Dropout
1,51,-0.40582276085164604,9119,1,1,130.47676120903455,1,2,37,2,9,123.10665866713454,1,0,0,1,1,0,18.617195121690102,0,0,5,10,0,-1.4494715689328943,0,0,5,7,1,8.692383926383995,0,7.6,2.6,0.32,Enrolled
2,39,6.724523113355584,9991,0,1,109.80781981152063,1,37,37,1,4,119.47902115807162,1,0,0,0,1,0,40.557179561403935,0,0,5,10,2,8.540724547210276,0,0,5,5,3,12.230676562966257,0,9.4,-0.8,-3.12,Dropout
1,1,3.7705224960518318,171,1,1,167.88530538615845,1,38,19,9,2,161.3161588994544,1,0,0,1,1,1,20.7857401596509,0,0,0,0,0,9.779735210919894,0,0,0,0,0,-0.5923191595253573,0,12.7,3.7,-1.7,Graduate
2,39,2.449579858633837,9070,1,12,104.78172613239346,1,37,38,5,10,131.48805229034824,0,0,1,0,1,1,47.6570839609772,0,0,6,6,0,-3.4355948893642676,0,0,6,6,0,1.1092181200381268,0,15.5,2.8,-4.06,Dropout
1,43,-0.4614740725874622,8014,0,1,107.8101682930923,1,34,34,0,0,108.78740926210418,0,0,0,1,1,0,36.538906581558614,0,0,6,12,0,-0.08965072652951422,0,0,5,10,0,0.4777333368909949,0,7.6,2.6,0.32,Dropout
1,39,-0.4070996627951253,9003,1,1,131.27236978467147,1,19,37,9,7,108.75875398469785,1,0,0,1,1,0,31.952437622789436,0,0,6,8,0,0.5720327859039136,0,0,6,10,0,0.7529322674266514,0,16.2,0.3,-0.92,Dropout
1,39,0.4601507440208221,9003,1,1,134.61987984064552,1,1,19,4,10,148.17154416779326,0,0,0,1,1,0,36.190690229557745,0,0,6,15,5,13.392346146850306,0,0,6,15,5,10.265561256051784,0,12.4,0.5,1.79,Graduate
1,1,5.808883137174942,171,1,1,127.3622139265192,1,10,10,4,4,129.86488715005987,1,0,0,1,1,1,17.660067874512162,0,0,0,0,0,-2.6531828740206254,0,0,0,0,0,-0.7684823752610794,0,9.4,-0.8,-3.12,Dropout
1,1,1.3371964760107302,9670,1,1,136.97224819028796,1,38,37,9,9,118.9936714062963,0,0,0,1,1,1,22.96457841166009,0,0,6,7,6,11.809274048740683,0,0,6,6,6,14.365429698468425,0,12.4,0.5,1.79,Graduate
1,17,3.055378021088661,9070,1,1,119.97050070776541,1,1,1,3,3,125.73362538325836,1,0,0,1,1,1,18.00756065430116,0,0,6,6,6,12.19954229745798,0,0,6,7,6,9.765697574170513,0,11.1,0.6,2.02,Graduate
1,43,-4.247775191219809,9991,0,1,98.87877163667612,1,37,19,9,4,133.52572984892822,0,0,0,1,1,0,42.182789151112615,0,1,5,6,4,14.773542614907742,0,3,8,18,5,11.601260471564977,5,15.5,2.8,-4.06,Dropout
1,39,1.5517674143822184,9130,1,1,121.45523449286875,1,1,38,9,9,144.6357476009226,0,0,0,1,1,0,25.343509239701692,0,0,6,6,0,-2.176508614801017,0,0,6,6,0,-1.6890213282435649,0,12.4,0.5,1.79,Dropout
1,17,1.9283106378852626,9119,1,1,125.19553154402668,1,38,38,5,9,116.86402582946474,1,0,1,1,1,0,17.558439546949735,0,0,5,5,4,16.29301310248357,0,0,6,8,3,13.250605441444046,0,11.1,0.6,2.02,Dropout
1,17,3.2576876816333784,9119,1,1,123.87996062939729,1,19,19,9,9,114.06093315577318,0,0,0,1,1,0,24.20125392933045,0,0,5,6,5,16.431611467124117,0,0,5,8,5,11.96009530847486,0,11.1,0.6,2.02,Enrolled
1,39,-0.5022443113201684,9003,1,1,110.70010127426735,1,37,37,9,10,94.02847769775214,1,0,0,0,1,0,48.92607579335205,0,0,6,0,0,-5.635719083401844,0,0,6,0,0,0.1885076968691715,0,15.5,2.8,-4.06,Dropout
1,17,5.7850252584114505,9119,1,1,141.00738950804734,1,37,19,9,4,134.07557151732914,1,0,0,1,1,0,19.55183724941156,0,0,5,8,4,13.37593435024489,0,0,5,7,3,12.525559765876864,1,7.6,2.6,0.32,Enrolled
1,43,1.3938786449762368,9003,1,1,149.50803629671267,1,2,4,4,1,150.1747945801082,0,0,0,1,1,0,38.11566220843326,0,16,18,22,18,6.8553189156967145,0,12,13,13,12,17.68495891728081,1,15.5,2.8,-4.06,Graduate
1,17,3.9478761691835462,9991,0,1,114.88641170453793,1,37,19,9,4,118.75427370769881,0,0,0,1,1,0,26.879634780766345,0,0,5,6,4,11.244498029932547,0,0,5,5,5,13.9434951436574,0,7.6,2.6,0.32,Graduate
1,17,1.5722308673544336,9500,1,1,132.64918564975954,1,3,3,2,2,132.20350534966454,0,0,0,1,1,0,18.76950087733488,0,0,7,8,7,14.684266569855815,0,0,9,12,8,5.831149669795054,0,12.4,0.5,1.79,Graduate
1,53,1.107045435460873,9085,1,42,150.4220706765671,1,1,19,3,8,147.68935485207237,1,0,0,1,1,1,18.7710114286678,0,7,11,15,9,9.078558786141425,0,4,9,15,7,11.153645141734405,0,8.9,1.4,3.51,Graduate
1,43,-0.9458060697698607,9670,1,1,133.86281492818512,1,3,19,4,8,120.7294287362019,0,0,0,1,1,0,18.74575928252307,0,0,6,17,4,15.348675478097041,0,0,6,8,4,14.046507613494967,0,13.9,-0.3,0.79,Enrolled
1,18,-1.0695384104095749,9119,1,1,108.0378638488008,1,1,1,4,3,112.73490112094152,1,0,0,1,1,0,22.657345389121584,0,0,5,7,5,11.735720609411885,0,0,5,7,5,17.77560770305352,0,12.4,0.5,1.79,Graduate
1,39,1.1854836338602412,9670,1,1,132.65247827566276,1,19,19,3,3,123.71491357023369,0,1,0,1,1,1,31.49424963245166,0,0,6,0,0,5.042400965675348,0,0,6,0,0,2.690289864412765,0,12.4,0.5,1.79,Dropout
4,39,2.3513426852740515,9254,1,1,122.49936752188383,1,37,19,9,9,128.96219750988539,1,0,0,1,1,0,41.354064704886405,0,0,6,6,6,13.350437877402213,0,0,6,6,6,3.222064563184766,0,12.4,0.5,1.79,Graduate
1,18,0.38632862991826245,9500,1,1,146.07892577765912,1,19,3,4,9,128.8517180183709,0,0,0,1,1,0,21.168285010742853,0,0,8,8,7,19.610653634895595,0,0,8,8,7,17.27006177595131,0,12.7,3.7,-1.7,Graduate
1,44,11.259829840436657,9130,1,39,152.30774727245304,1,2,1,3,6,148.77615510049785,1,0,0,1,1,0,19.618778907166945,0,11,18,32,12,13.465537008883832,1,8,12,15,10,15.69459657519847,0,16.2,0.3,-0.92,Graduate
1,1,1.6001009058893414,9130,1,1,152.74452661798802,1,3,3,1,2,146.0690554635787,0,0,0,1,1,0,18.15581283947691,0,0,5,7,4,14.380329293021326,0,0,5,5,5,12.93812847501655,0,7.6,2.6,0.32,Graduate
1,17,-0.4061450666888584,9670,1,1,126.86225213462824,1,37,37,9,9,116.42086409085373,1,0,0,1,1,1,17.18346315281945,0,0,6,8,4,12.034818659987115,0,0,6,6,5,10.896162208586237,0,12.7,3.7,-1.7,Graduate
1,1,1.8718932799978967,9085,1,1,129.39910301134748,1,37,19,90,90,139.56482287086854,0,0,0,1,1,0,18.08192025066305,0,0,6,0,0,3.184407183232924,0,0,6,0,0,9.10389705228836,0,7.6,2.6,0.32,Dropout
1,17,6.583135519053175,9670,1,1,123.02727056785677,1,3,1,2,3,115.33077273155402,1,0,0,1,1,0,19.494089705698737,0,0,6,8,6,14.541896344995749,0,0,6,7,6,10.806228713414269,0,11.1,0.6,2.02,Graduate
1,1,1.010391632076917,171,1,1,134.6925470470321,1,1,1,4,3,139.5594882428019,0,0,0,1,1,0,24.538016019473663,0,0,0,0,0,0.5996143637321945,0,0,0,0,0,-1.824270069489807,0,7.6,2.6,0.32,Graduate
1,44,-0.6864786479397287,9003,1,39,150.0682971954667,1,1,38,6,6,151.90398586698737,1,0,0,1,1,0,24.77397584193316,0,0,6,12,4,13.353884458129768,0,0,6,11,4,14.087763844114287,0,16.2,0.3,-0.92,Dropout
1,39,-2.1884435888429206,9003,1,1,142.2686983759578,1,3,3,2,2,114.8454119146114,0,0,0,1,1,0,28.56912766238423,0,0,6,8,6,11.837050806899676,0,0,6,10,6,17.929482631756052,0,16.2,0.3,-0.92,Graduate
1,17,-0.5984473996956101,9254,1,1,109.99071881351288,1,1,1,2,3,113.49956759131024,1,0,0,1,1,0,18.532913671622964,0,0,6,10,4,11.60256391422772,0,0,6,10,2,11.268607621856347,0,9.4,-0.8,-3.12,Dropout
1,39,2.4794705209616152,9119,1,1,138.39504954229412,1,19,19,9,7,109.1497081710082,0,0,1,1,1,0,24.355024739345826,0,0,5,12,1,4.744186189817734,0,0,5,11,1,12.614735438071243,0,8.9,1.4,3.51,Enrolled
1,42,-0.45591262385597986,9773,1,1,133.33229991397337,1,19,6,4,3,123.01499702441689,0,0,0,1,1,0,25.33270976389815,0,0,4,8,0,-0.47211637879025997,0,0,5,10,0,2.900670256190579,0,9.4,-0.8,-3.12,Dropout
1,1,2.0533461242506954,9147,1,1,117.96448531606396,1,19,19,9,9,109.93129620618998,1,0,0,1,1,0,20.047421842502438,0,0,5,9,3,12.734956701520746,0,0,5,6,5,14.600812845861325,0,12.4,0.5,1.79,Graduate
1,44,3.4611828867303696,9119,1,39,142.475719575668,1,1,19,4,5,144.12757514139184,1,0,0,1,1,0,23.33116681956271,0,0,5,9,0,0.32073025331341026,0,0,5,6,2,10.101183320582832,0,10.8,1.4,1.74,Enrolled
1,1,-0.0669740431506638,9003,1,1,142.54148120240498,1,19,19,9,9,133.28526156708895,0,0,0,1,1,1,20.044982741305713,0,0,6,9,4,8.634717888868035,2,0,6,10,4,11.643576925644098,0,15.5,2.8,-4.06,Enrolled
1,18,-0.3984080847621223,9773,1,1,125.16675897597716,1,1,1,4,7,121.605312603358,1,0,0,1,1,0,19.51285287592779,0,0,6,6,6,15.189086195292749,0,0,6,6,6,12.485569645252488,0,8.9,1.4,3.51,Graduate
1,1,-4.3666019785786565,171,1,1,131.32457219094022,1,1,1,7,4,128.43560336212002,1,0,1,1,1,0,23.939067855110867,0,13,17,19,13,11.052029715888015,0,10,17,28,11,10.845672229399955,1,11.1,0.6,2.02,Enrolled
1,17,0.10710757686865013,9130,1,1,127.10450925731222,1,12,12,2,8,134.0000100787834,1,0,0,1,1,0,17.89647941140358,0,0,6,7,6,10.165413538709357,0,0,6,8,6,17.10244433899164,0,12.4,0.5,1.79,Graduate
1,1,-2.2701124841072584,9773,1,1,140.85137442170705,1,3,2,4,6,127.26093531077052,1,0,0,0,1,0,28.457988201398667,0,0,6,8,6,17.14271103082422,0,0,6,6,5,16.234467310823632,0,11.1,0.6,2.02,Enrolled
